2.570377740000000000e+08,-3.137475848197937012e-01,-7.472461462020874023e-01,-1.032253503799438477e+00,0.000000000000000000e+00
2.570377940000000000e+08,2.131567448377609253e-01,-3.113525509834289551e-01,8.909472823143005371e-01,0.000000000000000000e+00
2.570378140000000000e+08,-5.604345798492431641e-01,1.604663133621215820e-01,3.834426403045654297e+00,0.000000000000000000e+00
2.570378340000000000e+08,-5.388793945312500000e-01,1.149609446525573730e+00,5.321733474731445312e+00,0.000000000000000000e+00
2.570378540000000000e+08,7.017407417297363281e-01,2.703977108001708984e+00,4.962480545043945312e+00,0.000000000000000000e+00
2.570378740000000000e+08,1.209484934806823730e+00,4.313430309295654297e+00,5.362449169158935547e+00,0.000000000000000000e+00
2.570378940000000000e+08,6.825805902481079102e-01,6.557563781738281250e+00,7.561077117919921875e+00,0.000000000000000000e+00
2.570379140000000000e+08,4.382885992527008057e-01,1.046144580841064453e+01,1.259301280975341797e+01,0.000000000000000000e+00
2.570379340000000000e+08,3.417692899703979492e+00,1.352707099914550781e+01,2.315983963012695312e+01,0.000000000000000000e+00
2.570379540000000000e+08,8.610095977783203125e+00,1.491857719421386719e+01,3.166455459594726562e+01,0.000000000000000000e+00
2.570379740000000000e+08,1.250439739227294922e+01,1.553170204162597656e+01,3.235671615600585938e+01,0.000000000000000000e+00
2.570379940000000000e+08,7.733518600463867188e+00,1.684656715393066406e+01,2.283651161193847656e+01,0.000000000000000000e+00
2.570380140000000000e+08,1.470542073249816895e+00,1.698547935485839844e+01,1.982118225097656250e+01,0.000000000000000000e+00
2.570380340000000000e+08,2.363884449005126953e+00,1.511496925354003906e+01,2.336820602416992188e+01,0.000000000000000000e+00
2.570380530000000000e+08,4.828359603881835938e+00,1.182660675048828125e+01,1.962239646911621094e+01,0.000000000000000000e+00
2.570380730000000000e+08,4.109853744506835938e+00,7.810159206390380859e+00,1.270557880401611328e+01,0.000000000000000000e+00
2.570380930000000000e+08,2.359094381332397461e+00,3.750600814819335938e+00,8.768166542053222656e+00,0.000000000000000000e+00
2.570381130000000000e+08,1.087338924407958984e+00,2.083667069673538208e-01,4.437971591949462891e+00,0.000000000000000000e+00
2.570381330000000000e+08,-5.843847990036010742e-01,-1.724414110183715820e+00,-2.656076669692993164e+00,0.000000000000000000e+00
2.570381530000000000e+08,-1.872905373573303223e+00,-2.153122663497924805e+00,-1.221699523925781250e+01,0.000000000000000000e+00
2.570381730000000000e+08,-2.162702798843383789e+00,-2.181862831115722656e+00,-1.503114318847656250e+01,0.000000000000000000e+00
2.570381930000000000e+08,-2.016606569290161133e+00,-2.706372261047363281e+00,-1.002315711975097656e+01,0.000000000000000000e+00
2.570382130000000000e+08,-1.848955154418945312e+00,-3.245251655578613281e+00,-4.974455833435058594e+00,0.000000000000000000e+00
2.570382330000000000e+08,-1.640588402748107910e+00,-2.809358119964599609e+00,-2.191442966461181641e+00,0.000000000000000000e+00
2.570382530000000000e+08,-1.187929749488830566e+00,-2.071691989898681641e+00,-2.969824373722076416e-01,0.000000000000000000e+00
2.570382720000000000e+08,-1.221460029482841492e-01,-1.116079092025756836e+00,2.236948251724243164e+00,0.000000000000000000e+00
2.570382920000000000e+08,1.949545979499816895e+00,1.293310672044754028e-01,4.375700950622558594e+00,0.000000000000000000e+00
2.570383120000000000e+08,4.097878456115722656e+00,1.710044026374816895e+00,5.822292804718017578e+00,0.000000000000000000e+00
2.570383320000000000e+08,4.088298320770263672e+00,3.659590005874633789e+00,4.411626338958740234e+00,0.000000000000000000e+00
2.570383520000000000e+08,2.809358119964599609e+00,5.271438121795654297e+00,3.386557817459106445e+00,0.000000000000000000e+00
2.570383720000000000e+08,2.943479061126708984e+00,7.328760147094726562e+00,5.422324657440185547e+00,0.000000000000000000e+00
2.570383920000000000e+08,1.810634851455688477e+00,1.061712169647216797e+01,8.854387283325195312e+00,0.000000000000000000e+00
2.570384120000000000e+08,1.446591854095458984e+00,1.516526412963867188e+01,1.976370239257812500e+01,0.000000000000000000e+00
2.570384320000000000e+08,4.770879268646240234e+00,1.759381484985351562e+01,2.738465499877929688e+01,0.000000000000000000e+00
2.570384520000000000e+08,6.646179676055908203e+00,1.806563377380371094e+01,2.581831169128417969e+01,0.000000000000000000e+00
2.570384720000000000e+08,4.979245662689208984e+00,1.802731323242187500e+01,2.254671478271484375e+01,0.000000000000000000e+00
2.570384920000000000e+08,1.264570355415344238e+00,1.651844978332519531e+01,2.124861335754394531e+01,0.000000000000000000e+00
2.570385120000000000e+08,2.033371686935424805e+00,1.439406776428222656e+01,2.406515693664550781e+01,0.000000000000000000e+00
2.570385310000000000e+08,5.570815563201904297e+00,1.324206352233886719e+01,2.498245048522949219e+01,0.000000000000000000e+00
2.570385510000000000e+08,6.442602634429931641e+00,1.110091590881347656e+01,1.725851058959960938e+01,0.000000000000000000e+00
2.570385710000000000e+08,3.623664617538452148e+00,6.521638393402099609e+00,1.040636062622070312e+01,0.000000000000000000e+00
2.570385910000000000e+08,-1.250200271606445312e+00,6.011499166488647461e-01,7.410190582275390625e+00,0.000000000000000000e+00
2.570386110000000000e+08,-6.947951793670654297e+00,-4.849914550781250000e+00,2.301613807678222656e+00,0.000000000000000000e+00
2.570386310000000000e+08,-6.952742099761962891e+00,-7.462881088256835938e+00,-8.777747154235839844e+00,0.000000000000000000e+00
2.570386510000000000e+08,-4.818779468536376953e+00,-7.070097923278808594e+00,-1.425515651702880859e+01,0.000000000000000000e+00
2.570386710000000000e+08,-4.986430644989013672e+00,-6.397097587585449219e+00,-1.134760284423828125e+01,0.000000000000000000e+00
2.570386910000000000e+08,-5.127737045288085938e+00,-6.854546070098876953e+00,-4.603227615356445312e+00,0.000000000000000000e+00
2.570387110000000000e+08,-2.423759937286376953e+00,-5.465435028076171875e+00,-2.464475154876708984e+00,0.000000000000000000e+00
2.570387310000000000e+08,7.711963057518005371e-01,-3.259621620178222656e+00,-4.919370174407958984e+00,0.000000000000000000e+00
2.570387510000000000e+08,1.587898015975952148e+00,-1.777104616165161133e+00,-2.471660375595092773e+00,0.000000000000000000e+00
2.570387720000000000e+08,6.227051094174385071e-02,-1.757944464683532715e+00,5.312153339385986328e+00,0.000000000000000000e+00
2.570387920000000000e+08,-8.286768198013305664e-01,-7.951465249061584473e-01,7.170688629150390625e+00,0.000000000000000000e+00
2.570388120000000000e+08,2.641706705093383789e+00,1.444196820259094238e+00,-9.627978801727294922e-01,0.000000000000000000e+00
2.570388320000000000e+08,8.255632400512695312e+00,4.902605056762695312e+00,-6.801855564117431641e+00,0.000000000000000000e+00
2.570388520000000000e+08,1.343605995178222656e+01,8.818462371826171875e+00,-7.446115970611572266e+00,0.000000000000000000e+00
2.570388720000000000e+08,1.278940486907958984e+01,1.236069679260253906e+01,2.026186704635620117e+00,0.000000000000000000e+00
2.570388920000000000e+08,1.230321598052978516e+01,1.678429794311523438e+01,1.020996856689453125e+01,0.000000000000000000e+00
2.570389120000000000e+08,2.478126907348632812e+01,2.086301612854003906e+01,1.028181934356689453e+01,0.000000000000000000e+00
2.570389320000000000e+08,3.979564666748046875e+01,2.244133377075195312e+01,4.057163238525390625e+00,0.000000000000000000e+00
2.570389520000000000e+08,4.085903549194335938e+01,2.264491081237792969e+01,1.671723723411560059e+00,0.000000000000000000e+00
2.570389720000000000e+08,2.714994239807128906e+01,1.964395141601562500e+01,7.424561023712158203e+00,0.000000000000000000e+00
2.570389920000000000e+08,1.277263927459716797e+01,1.534968090057373047e+01,1.438448810577392578e+01,0.000000000000000000e+00
2.570390120000000000e+08,1.326122379302978516e+01,1.107936096191406250e+01,6.519243240356445312e+00,0.000000000000000000e+00
2.570390320000000000e+08,1.633163833618164062e+01,6.943161964416503906e+00,-3.824846267700195312e+00,0.000000000000000000e+00
2.570390520000000000e+08,8.140671730041503906e+00,1.281335473060607910e+00,-3.240461587905883789e+00,0.000000000000000000e+00
2.570390720000000000e+08,-5.149291992187500000e+00,-3.963757514953613281e+00,3.489543676376342773e+00,0.000000000000000000e+00
2.570390920000000000e+08,-1.212119483947753906e+01,-5.867798328399658203e+00,2.086062192916870117e+00,0.000000000000000000e+00
2.570391120000000000e+08,-8.931028366088867188e+00,-5.633086204528808594e+00,-4.631968021392822266e+00,0.000000000000000000e+00
2.570391320000000000e+08,-5.898933410644531250e+00,-4.627177715301513672e+00,-5.585186004638671875e+00,0.000000000000000000e+00
2.570391520000000000e+08,-6.516848564147949219e+00,-3.688330173492431641e+00,-4.014052867889404297e+00,0.000000000000000000e+00
2.570391720000000000e+08,-6.622229099273681641e+00,-3.091970443725585938e+00,-1.975891232490539551e+00,0.000000000000000000e+00
2.570391920000000000e+08,-4.279900074005126953e+00,-2.869233608245849609e+00,5.077441334724426270e-01,0.000000000000000000e+00
2.570392120000000000e+08,-1.954336047172546387e+00,-2.330354213714599609e+00,2.042951822280883789e+00,0.000000000000000000e+00
2.570392320000000000e+08,1.029858469963073730e+00,-1.355581164360046387e+00,6.538403630256652832e-01,0.000000000000000000e+00
2.570392520000000000e+08,4.404440879821777344e+00,-2.083667069673538208e-01,-1.597478151321411133e+00,0.000000000000000000e+00
2.570392720000000000e+08,7.642507553100585938e+00,1.152004480361938477e+00,-3.091970443725585938e+00,0.000000000000000000e+00
2.570392920000000000e+08,8.641230583190917969e+00,2.064507007598876953e+00,-3.851191520690917969e+00,0.000000000000000000e+00
2.570393120000000000e+08,7.134763717651367188e+00,3.012934684753417969e+00,-3.257226645946502686e-01,0.000000000000000000e+00
2.570393320000000000e+08,4.663103103637695312e+00,5.515730381011962891e+00,4.287085235118865967e-01,0.000000000000000000e+00
2.570393520000000000e+08,9.805210113525390625e+00,8.856782913208007812e+00,-6.634204387664794922e-01,0.000000000000000000e+00
2.570393720000000000e+08,2.528901290893554688e+01,1.149609470367431641e+01,2.548300981521606445e+00,0.000000000000000000e+00
2.570393910000000000e+08,3.679947662353515625e+01,1.342408466339111328e+01,3.664380073547363281e+00,0.000000000000000000e+00
2.570394110000000000e+08,4.094285964965820312e+01,1.490420722961425781e+01,3.580554246902465820e+00,0.000000000000000000e+00
2.570394310000000000e+08,3.872746658325195312e+01,1.493055248260498047e+01,-1.458566904067993164e+00,0.000000000000000000e+00
2.570394510000000000e+08,2.808160591125488281e+01,1.218825531005859375e+01,-5.324128627777099609e+00,0.000000000000000000e+00
2.570394710000000000e+08,1.956970596313476562e+01,9.486672401428222656e+00,-1.935175895690917969e+00,0.000000000000000000e+00
2.570394910000000000e+08,1.572569847106933594e+01,6.497688293457031250e+00,2.466870248317718506e-01,0.000000000000000000e+00
2.570395110000000000e+08,1.166853523254394531e+01,2.850073337554931641e+00,-1.060993671417236328e+00,0.000000000000000000e+00
2.570395310000000000e+08,5.489385128021240234e+00,-4.766089022159576416e-01,7.137158513069152832e-01,0.000000000000000000e+00
2.570395510000000000e+08,-9.987232089042663574e-01,-3.041674852371215820e+00,1.834585070610046387e+00,0.000000000000000000e+00
2.570395710000000000e+08,-6.279741287231445312e+00,-4.708608627319335938e+00,2.802172899246215820e-01,0.000000000000000000e+00
2.570395910000000000e+08,-1.055964183807373047e+01,-5.362449169158935547e+00,-2.062111854553222656e+00,0.000000000000000000e+00
2.570396110000000000e+08,-1.260738372802734375e+01,-5.419929504394531250e+00,-3.044070005416870117e+00,0.000000000000000000e+00
2.570396310000000000e+08,-1.138592338562011719e+01,-5.151687145233154297e+00,-1.583107948303222656e+00,0.000000000000000000e+00
2.570396510000000000e+08,-7.862849235534667969e+00,-4.833149433135986328e+00,-4.694238603115081787e-01,0.000000000000000000e+00
2.570396710000000000e+08,-5.173242568969726562e+00,-4.473896503448486328e+00,-3.305127024650573730e-01,0.000000000000000000e+00
2.570396910000000000e+08,-2.090852022171020508e+00,-4.354145526885986328e+00,2.993774414062500000e-01,0.000000000000000000e+00
2.570397110000000000e+08,2.433339834213256836e+00,-3.005749702453613281e+00,5.748046934604644775e-02,0.000000000000000000e+00
2.570397310000000000e+08,5.355263710021972656e+00,-4.358935654163360596e-01,-3.913462162017822266e+00,0.000000000000000000e+00
2.570397510000000000e+08,6.025869369506835938e+00,1.532812595367431641e+00,-5.154082298278808594e+00,0.000000000000000000e+00
2.570397710000000000e+08,6.634204387664794922e+00,3.056045055389404297e+00,-1.240620136260986328e+00,0.000000000000000000e+00
2.570397910000000000e+08,9.568103790283203125e+00,4.318220615386962891e+00,3.273991823196411133e+00,0.000000000000000000e+00
2.570398110000000000e+08,1.140747833251953125e+01,6.346802234649658203e+00,3.307522058486938477e+00,0.000000000000000000e+00
2.570398310000000000e+08,1.456650924682617188e+01,8.344248771667480469e+00,1.820214867591857910e+00,0.000000000000000000e+00
2.570398510000000000e+08,2.376577949523925781e+01,8.231682777404785156e+00,6.016289234161376953e+00,0.000000000000000000e+00
2.570398710000000000e+08,3.403083419799804688e+01,5.865403175354003906e+00,7.216194152832031250e+00,0.000000000000000000e+00
2.570398910000000000e+08,3.748205566406250000e+01,3.262016773223876953e+00,4.148173809051513672e+00,0.000000000000000000e+00
2.570399110000000000e+08,3.574327468872070312e+01,5.508545041084289551e-01,3.599714517593383789e+00,0.000000000000000000e+00
2.570399310000000000e+08,2.671404838562011719e+01,-2.390229701995849609e+00,2.066901922225952148e+00,0.000000000000000000e+00
2.570399510000000000e+08,1.664778137207031250e+01,-5.077441692352294922e+00,-3.563789129257202148e+00,0.000000000000000000e+00
2.570399710000000000e+08,9.680669784545898438e+00,-5.985154151916503906e+00,-9.184900283813476562e+00,0.000000000000000000e+00
2.570399910000000000e+08,5.034331321716308594e+00,-7.278464794158935547e+00,-8.605305671691894531e+00,0.000000000000000000e+00
2.570400110000000000e+08,8.622070401906967163e-02,-8.471184730529785156e+00,-4.449946403503417969e+00,0.000000000000000000e+00
2.570400310000000000e+08,-4.562512397766113281e+00,-8.753796577453613281e+00,-1.487307190895080566e+00,0.000000000000000000e+00
2.570400510000000000e+08,-7.503596305847167969e+00,-8.178992271423339844e+00,-1.484912157058715820e+00,0.000000000000000000e+00
2.570400710000000000e+08,-9.347761154174804688e+00,-7.232959270477294922e+00,-1.942360877990722656e+00,0.000000000000000000e+00
2.570400910000000000e+08,-8.665181159973144531e+00,-6.876101493835449219e+00,-1.523232460021972656e+00,0.000000000000000000e+00
2.570401110000000000e+08,-5.762417316436767578e+00,-6.840176105499267578e+00,6.466553360223770142e-02,0.000000000000000000e+00
2.570401310000000000e+08,-2.617756366729736328e+00,-7.048542976379394531e+00,2.622546434402465820e+00,0.000000000000000000e+00
2.570401510000000000e+08,1.724414080381393433e-01,-6.888076305389404297e+00,5.498965263366699219e+00,0.000000000000000000e+00
2.570401710000000000e+08,3.841611385345458984e+00,-4.974455833435058594e+00,8.202941894531250000e+00,0.000000000000000000e+00
2.570401910000000000e+08,6.890471458435058594e+00,-1.209484934806823730e+00,7.709568023681640625e+00,0.000000000000000000e+00
2.570402110000000000e+08,6.603069305419921875e+00,1.496887326240539551e+00,2.735112428665161133e+00,0.000000000000000000e+00
2.570402310000000000e+08,5.812712669372558594e+00,1.492097258567810059e+00,7.520361542701721191e-01,0.000000000000000000e+00
2.570402510000000000e+08,9.103469848632812500e+00,1.120869159698486328e+00,5.829477787017822266e+00,0.000000000000000000e+00
2.570402710000000000e+08,1.079674816131591797e+01,5.963599085807800293e-01,7.529941558837890625e+00,0.000000000000000000e+00
2.570402910000000000e+08,8.998088836669921875e+00,-2.344724178314208984e+00,4.857100009918212891e+00,0.000000000000000000e+00
2.570403110000000000e+08,7.958650112152099609e+00,-9.352551460266113281e+00,6.753955483436584473e-01,0.000000000000000000e+00
2.570403310000000000e+08,1.313428783416748047e+01,-2.168211364746093750e+01,-1.652563571929931641e+00,0.000000000000000000e+00
2.570403500000000000e+08,1.751717376708984375e+01,-3.204536437988281250e+01,1.372346282005310059e+00,0.000000000000000000e+00
2.570403700000000000e+08,1.862606811523437500e+01,-3.279979324340820312e+01,7.968230247497558594e+00,0.000000000000000000e+00
2.570403940000000000e+08,2.093486595153808594e+01,-3.007186698913574219e+01,8.145462036132812500e+00,0.000000000000000000e+00
2.570404140000000000e+08,1.876497840881347656e+01,-2.955933189392089844e+01,-1.219064950942993164e+00,0.000000000000000000e+00
2.570404340000000000e+08,1.014290809631347656e+01,-3.356380462646484375e+01,-7.549101829528808594e+00,0.000000000000000000e+00
2.570404540000000000e+08,3.448828160762786865e-01,-3.123824119567871094e+01,-2.828518152236938477e+00,0.000000000000000000e+00
2.570404740000000000e+08,1.111289143562316895e+00,-2.190485000610351562e+01,1.911225676536560059e+00,0.000000000000000000e+00
2.570404940000000000e+08,3.810476303100585938e+00,-1.142424392700195312e+01,1.022673368453979492e+00,0.000000000000000000e+00
2.570405130000000000e+08,3.283571958541870117e+00,-2.543510913848876953e+00,-4.943320751190185547e+00,0.000000000000000000e+00
2.570405330000000000e+08,1.638193488121032715e+00,3.091970443725585938e+00,-1.035367012023925781e+01,0.000000000000000000e+00
2.570405530000000000e+08,-2.035766690969467163e-01,4.691843509674072266e+00,-9.544153213500976562e+00,0.000000000000000000e+00
2.570405730000000000e+08,-1.777104616165161133e+00,2.869233608245849609e+00,-5.520520210266113281e+00,0.000000000000000000e+00
2.570405930000000000e+08,-2.193837881088256836e+00,1.001118183135986328e+00,-1.504072308540344238e+00,0.000000000000000000e+00
2.570406130000000000e+08,-7.065308094024658203e-01,9.101074934005737305e-02,6.538403630256652832e-01,0.000000000000000000e+00
2.570406330000000000e+08,7.472461462020874023e-01,-6.466553360223770142e-02,4.933740496635437012e-01,0.000000000000000000e+00
2.570406530000000000e+08,2.330354213714599609e+00,1.197509840130805969e-01,-1.652563512325286865e-01,0.000000000000000000e+00
2.570406730000000000e+08,3.523073911666870117e+00,7.735913395881652832e-01,-9.508227705955505371e-01,0.000000000000000000e+00
2.570406920000000000e+08,4.061953067779541016e+00,9.939331412315368652e-01,-1.772314548492431641e+00,0.000000000000000000e+00
2.570407120000000000e+08,3.329077243804931641e+00,4.143384099006652832e-01,-3.113525509834289551e-01,0.000000000000000000e+00
2.570407320000000000e+08,1.868115305900573730e+00,7.831714153289794922e-01,1.274150490760803223e+00,0.000000000000000000e+00
2.570407520000000000e+08,9.364526867866516113e-01,1.844165086746215820e+00,1.410666584968566895e+00,0.000000000000000000e+00
2.570407720000000000e+08,1.664538621902465820e+00,2.069297075271606445e+00,2.897973656654357910e-01,0.000000000000000000e+00
2.570407920000000000e+08,4.507426738739013672e+00,-4.670288264751434326e-01,-1.968706130981445312e+00,0.000000000000000000e+00
2.570408120000000000e+08,8.502319335937500000e+00,-8.176596641540527344e+00,-4.629572868347167969e+00,0.000000000000000000e+00
2.570408320000000000e+08,1.072250270843505859e+01,-1.829315948486328125e+01,-6.210286140441894531e+00,0.000000000000000000e+00
2.570408520000000000e+08,1.246847248077392578e+01,-2.560036468505859375e+01,-3.460803270339965820e+00,0.000000000000000000e+00
2.570408710000000000e+08,1.788600730895996094e+01,-2.993774604797363281e+01,3.044070005416870117e+00,0.000000000000000000e+00
2.570408910000000000e+08,1.711960029602050781e+01,-2.965273857116699219e+01,2.811753034591674805e+00,0.000000000000000000e+00
2.570409110000000000e+08,1.299777126312255859e+01,-3.098676490783691406e+01,-3.738625764846801758e+00,0.000000000000000000e+00
2.570409310000000000e+08,9.390872001647949219e+00,-3.327400588989257812e+01,-7.424561023712158203e+00,0.000000000000000000e+00
2.570409510000000000e+08,3.226091384887695312e+00,-2.790916442871093750e+01,-7.290439605712890625e+00,0.000000000000000000e+00
2.570409710000000000e+08,1.317260742187500000e+00,-1.889430999755859375e+01,-6.495293140411376953e+00,0.000000000000000000e+00
2.570409910000000000e+08,3.372187614440917969e+00,-1.174038600921630859e+01,-3.760180711746215820e+00,0.000000000000000000e+00
2.570410110000000000e+08,3.353027582168579102e+00,-5.384004116058349609e+00,-1.288520574569702148e+00,0.000000000000000000e+00
2.570410310000000000e+08,-1.664538621902465820e+00,6.227051094174385071e-02,-2.526745796203613281e+00,0.000000000000000000e+00
2.570410510000000000e+08,-6.612649440765380859e+00,1.729204177856445312e+00,-6.797065734863281250e+00,0.000000000000000000e+00
2.570410710000000000e+08,-5.642666339874267578e+00,1.192719817161560059e+00,-7.374265670776367188e+00,0.000000000000000000e+00
2.570410910000000000e+08,-1.949545979499816895e+00,-3.592529520392417908e-02,-4.461921691894531250e+00,0.000000000000000000e+00
2.570411110000000000e+08,-9.340576529502868652e-01,-9.747729897499084473e-01,-1.863325238227844238e+00,0.000000000000000000e+00
2.570411310000000000e+08,-7.759863734245300293e-01,-1.137634277343750000e+00,9.627978801727294922e-01,0.000000000000000000e+00
2.570411510000000000e+08,6.921606659889221191e-01,-1.017883300781250000e+00,2.493215322494506836e+00,0.000000000000000000e+00
2.570411700000000000e+08,1.463356971740722656e+00,-5.029541254043579102e-02,9.915381073951721191e-01,0.000000000000000000e+00
2.570411900000000000e+08,2.102827310562133789e+00,1.211879968643188477e+00,-1.415456652641296387e+00,0.000000000000000000e+00
2.570412100000000000e+08,2.440525054931640625e+00,2.459685087203979492e+00,-3.341052293777465820e+00,0.000000000000000000e+00
2.570412300000000000e+08,1.738784313201904297e+00,3.156635761260986328e+00,-9.244775772094726562e-01,0.000000000000000000e+00
2.570412500000000000e+08,1.434616804122924805e+00,3.525468826293945312e+00,4.093088626861572266e+00,0.000000000000000000e+00
2.570412700000000000e+08,2.706372261047363281e+00,3.618874549865722656e+00,3.697910308837890625e+00,0.000000000000000000e+00
2.570412900000000000e+08,4.823569774627685547e+00,2.045346736907958984e+00,-7.879614830017089844e-01,0.000000000000000000e+00
2.570413100000000000e+08,9.441167831420898438e+00,-3.503913640975952148e+00,-3.796106100082397461e+00,0.000000000000000000e+00
2.570413300000000000e+08,1.953138542175292969e+01,-1.257624816894531250e+01,-4.842729568481445312e+00,0.000000000000000000e+00
2.570413500000000000e+08,3.034729385375976562e+01,-1.750998878479003906e+01,-3.709885358810424805e+00,0.000000000000000000e+00
2.570413700000000000e+08,3.875620651245117188e+01,-2.411545181274414062e+01,1.053808689117431641e+00,0.000000000000000000e+00
2.570413900000000000e+08,3.749403381347656250e+01,-3.083108711242675781e+01,4.229604721069335938e+00,0.000000000000000000e+00
2.570414100000000000e+08,2.686972618103027344e+01,-3.408352279663085938e+01,5.884563446044921875e+00,0.000000000000000000e+00
2.570414300000000000e+08,2.183539390563964844e+01,-3.689048767089843750e+01,3.482358455657958984e+00,0.000000000000000000e+00
2.570414490000000000e+08,1.958646965026855469e+01,-3.482358551025390625e+01,1.688488841056823730e+00,0.000000000000000000e+00
2.570414690000000000e+08,2.066423034667968750e+01,-2.863964462280273438e+01,2.569856166839599609e+00,0.000000000000000000e+00
2.570414890000000000e+08,2.408671188354492188e+01,-2.327240562438964844e+01,9.699829220771789551e-01,0.000000000000000000e+00
2.570415090000000000e+08,2.073368453979492188e+01,-1.990500831604003906e+01,-1.947150945663452148e+00,0.000000000000000000e+00
2.570415290000000000e+08,1.288520526885986328e+01,-1.837219619750976562e+01,-3.745810747146606445e+00,0.000000000000000000e+00
2.570415490000000000e+08,3.594924449920654297e+00,-1.675795173645019531e+01,-1.046384048461914062e+01,0.000000000000000000e+00
2.570415690000000000e+08,-4.344565391540527344e+00,-1.380489349365234375e+01,-2.121747970581054688e+01,0.000000000000000000e+00
2.570415890000000000e+08,-4.514612197875976562e+00,-1.326840877532958984e+01,-2.115281295776367188e+01,0.000000000000000000e+00
2.570416090000000000e+08,-4.969665527343750000e+00,-1.514370918273925781e+01,-1.118234634399414062e+01,0.000000000000000000e+00
2.570416290000000000e+08,-1.250918769836425781e+01,-1.538560581207275391e+01,-4.912185192108154297e+00,0.000000000000000000e+00
2.570416490000000000e+08,-1.867636299133300781e+01,-1.331391429901123047e+01,-7.460485935211181641e+00,0.000000000000000000e+00
2.570416690000000000e+08,-1.895658111572265625e+01,-9.977651596069335938e+00,-1.034169483184814453e+01,0.000000000000000000e+00
2.570416890000000000e+08,-1.406834506988525391e+01,-7.086863040924072266e+00,-9.057964324951171875e+00,0.000000000000000000e+00
2.570417080000000000e+08,-1.037043476104736328e+01,-5.007986068725585938e+00,-7.812553882598876953e+00,0.000000000000000000e+00
2.570417280000000000e+08,-7.771838665008544922e+00,-4.263134956359863281e+00,-6.145620346069335938e+00,0.000000000000000000e+00
2.570417480000000000e+08,-4.562512397766113281e+00,-2.739902496337890625e+00,-1.104104042053222656e+00,0.000000000000000000e+00
2.570417680000000000e+08,-2.823728084564208984e+00,8.167017102241516113e-01,2.339934110641479492e+00,0.000000000000000000e+00
2.570417880000000000e+08,-1.587898015975952148e+00,4.699028491973876953e+00,5.506150245666503906e+00,0.000000000000000000e+00
2.570418080000000000e+08,5.676196575164794922e+00,5.424719333648681641e+00,1.994572257995605469e+01,0.000000000000000000e+00
2.570418280000000000e+08,2.001517868041992188e+01,5.434299468994140625e+00,3.406676101684570312e+01,0.000000000000000000e+00
2.570418480000000000e+08,3.424399185180664062e+01,9.122630119323730469e+00,3.026346778869628906e+01,0.000000000000000000e+00
2.570418680000000000e+08,3.888314437866210938e+01,9.125024795532226562e+00,2.321013450622558594e+01,0.000000000000000000e+00
2.570418880000000000e+08,3.053410530090332031e+01,4.461921691894531250e+00,2.098037147521972656e+01,0.000000000000000000e+00
2.570419080000000000e+08,2.579436111450195312e+01,7.520361542701721191e-01,1.402283954620361328e+01,0.000000000000000000e+00
2.570419280000000000e+08,2.741339492797851562e+01,-2.220183134078979492e+00,4.564907550811767578e+00,0.000000000000000000e+00
2.570419470000000000e+08,2.840253829956054688e+01,-4.215234756469726562e+00,-6.677314758300781250e+00,0.000000000000000000e+00
2.570419670000000000e+08,2.816543006896972656e+01,-3.388952732086181641e+00,-1.522034931182861328e+01,0.000000000000000000e+00
2.570419870000000000e+08,2.471181297302246094e+01,-1.841770052909851074e+00,-1.637235450744628906e+01,0.000000000000000000e+00
2.570420090000000000e+08,1.352467632293701172e+01,-1.063388705253601074e+00,-1.657114028930664062e+01,0.000000000000000000e+00
2.570420290000000000e+08,5.942043781280517578e+00,-8.143066763877868652e-01,-1.492815780639648438e+01,0.000000000000000000e+00
2.570420490000000000e+08,2.708767175674438477e+00,-1.508862376213073730e+00,-1.139071369171142578e+01,0.000000000000000000e+00
2.570420690000000000e+08,-1.532812595367431641e+00,-2.406994819641113281e+00,-9.616003990173339844e+00,0.000000000000000000e+00
2.570420890000000000e+08,-5.091811656951904297e+00,-3.640429735183715820e+00,-8.020920753479003906e+00,0.000000000000000000e+00
2.570421090000000000e+08,-6.785090446472167969e+00,-4.722978591918945312e+00,-4.617598056793212891e+00,0.000000000000000000e+00
2.570421290000000000e+08,-4.057163238525390625e+00,-5.190007686614990234e+00,-1.743574261665344238e+00,0.000000000000000000e+00
2.570421490000000000e+08,-3.975732624530792236e-01,-4.576882362365722656e+00,-2.299218773841857910e-01,0.000000000000000000e+00
2.570421690000000000e+08,2.512375593185424805e+00,-2.912343978881835938e+00,-8.190967440605163574e-01,0.000000000000000000e+00
2.570421890000000000e+08,3.091970443725585938e+00,-1.597478151321411133e+00,-3.681145191192626953e+00,0.000000000000000000e+00
2.570422090000000000e+08,-7.185058668255805969e-03,-2.543510913848876953e+00,-3.388952732086181641e+00,0.000000000000000000e+00
2.570422290000000000e+08,-2.126777410507202148e+00,-3.336262464523315430e+00,1.997446417808532715e+00,0.000000000000000000e+00
2.570422490000000000e+08,-1.125659227371215820e+00,-5.819897651672363281e-01,6.832991123199462891e+00,0.000000000000000000e+00
2.570422690000000000e+08,-2.794987916946411133e+00,4.196074485778808594e+00,7.546706676483154297e+00,0.000000000000000000e+00
2.570422890000000000e+08,-9.764494895935058594e+00,7.805368900299072266e+00,7.982600212097167969e+00,0.000000000000000000e+00
2.570423090000000000e+08,-1.608734703063964844e+01,1.529459571838378906e+01,1.546464157104492188e+01,0.000000000000000000e+00
