2.564869620000000000e+08,-9.793234825134277344e+00,1.484912186861038208e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564869820000000000e+08,-9.805210113525390625e+00,1.772314459085464478e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564870020000000000e+08,-9.810000419616699219e+00,1.916015744209289551e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564870220000000000e+08,-9.795630455017089844e+00,1.556762754917144775e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564870420000000000e+08,-9.802815437316894531e+00,1.868115365505218506e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564870620000000000e+08,-9.805210113525390625e+00,1.700463891029357910e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564870820000000000e+08,-9.798025131225585938e+00,1.844165176153182983e-01,1.880090355873107910e+00,0.000000000000000000e+00
2.564871020000000000e+08,-9.821975708007812500e+00,1.796264797449111938e-01,1.892065525054931641e+00,0.000000000000000000e+00
2.564871220000000000e+08,-9.807605743408203125e+00,1.652563512325286865e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564871420000000000e+08,-9.795630455017089844e+00,1.652563512325286865e-01,1.827399969100952148e+00,0.000000000000000000e+00
2.564871620000000000e+08,-9.807605743408203125e+00,2.131567448377609253e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564871820000000000e+08,-9.807605743408203125e+00,1.963916122913360596e-01,1.932780861854553223e+00,0.000000000000000000e+00
2.564872020000000000e+08,-9.781260490417480469e+00,1.868115365505218506e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564872220000000000e+08,-9.807605743408203125e+00,1.868115365505218506e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564872420000000000e+08,-9.814790725708007812e+00,1.628613322973251343e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564872620000000000e+08,-9.810000419616699219e+00,1.700463891029357910e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564872820000000000e+08,-9.810000419616699219e+00,1.604663133621215820e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564873020000000000e+08,-9.814790725708007812e+00,1.580712944269180298e-01,1.887275457382202148e+00,0.000000000000000000e+00
2.564873220000000000e+08,-9.807605743408203125e+00,1.772314459085464478e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564873420000000000e+08,-9.802815437316894531e+00,1.868115365505218506e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564873620000000000e+08,-9.819580078125000000e+00,1.844165176153182983e-01,1.880090355873107910e+00,0.000000000000000000e+00
2.564873820000000000e+08,-9.814790725708007812e+00,1.700463891029357910e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564874020000000000e+08,-9.810000419616699219e+00,1.772314459085464478e-01,1.887275457382202148e+00,0.000000000000000000e+00
2.564874220000000000e+08,-9.800420761108398438e+00,1.676513701677322388e-01,1.911225676536560059e+00,0.000000000000000000e+00
2.564874420000000000e+08,-9.786049842834472656e+00,1.892065554857254028e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564874620000000000e+08,-9.788445472717285156e+00,2.203418016433715820e-01,1.916015744209289551e+00,0.000000000000000000e+00
2.564874820000000000e+08,-9.778864860534667969e+00,1.987866312265396118e-01,1.913620710372924805e+00,0.000000000000000000e+00
2.564875020000000000e+08,-9.802815437316894531e+00,1.939965933561325073e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564875210000000000e+08,-9.810000419616699219e+00,1.892065554857254028e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564875410000000000e+08,-9.819580078125000000e+00,1.820214986801147461e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564875610000000000e+08,-9.810000419616699219e+00,1.916015744209289551e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564875810000000000e+08,-9.802815437316894531e+00,2.011816501617431641e-01,1.901645541191101074e+00,0.000000000000000000e+00
2.564876010000000000e+08,-9.798025131225585938e+00,2.203418016433715820e-01,1.896855592727661133e+00,0.000000000000000000e+00
2.564876210000000000e+08,-9.800420761108398438e+00,2.107617259025573730e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564876410000000000e+08,-9.812395095825195312e+00,2.011816501617431641e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564876610000000000e+08,-9.810000419616699219e+00,1.963916122913360596e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564876810000000000e+08,-9.802815437316894531e+00,1.772314459085464478e-01,1.913620710372924805e+00,0.000000000000000000e+00
2.564877010000000000e+08,-9.800420761108398438e+00,1.916015744209289551e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564877210000000000e+08,-9.790840148925781250e+00,2.083667069673538208e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564877410000000000e+08,-9.802815437316894531e+00,2.011816501617431641e-01,1.827399969100952148e+00,0.000000000000000000e+00
2.564877610000000000e+08,-9.798025131225585938e+00,1.987866312265396118e-01,1.901645541191101074e+00,0.000000000000000000e+00
2.564877810000000000e+08,-9.802815437316894531e+00,1.868115365505218506e-01,1.904040575027465820e+00,0.000000000000000000e+00
2.564878010000000000e+08,-9.802815437316894531e+00,1.963916122913360596e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564878210000000000e+08,-9.812395095825195312e+00,1.963916122913360596e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564878410000000000e+08,-9.814790725708007812e+00,1.844165176153182983e-01,1.894460558891296387e+00,0.000000000000000000e+00
2.564878610000000000e+08,-9.812395095825195312e+00,1.892065554857254028e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564878810000000000e+08,-9.800420761108398438e+00,2.107617259025573730e-01,1.791474699974060059e+00,0.000000000000000000e+00
2.564879010000000000e+08,-9.812395095825195312e+00,1.963916122913360596e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564879210000000000e+08,-9.793234825134277344e+00,1.700463891029357910e-01,1.911225676536560059e+00,0.000000000000000000e+00
2.564879410000000000e+08,-9.810000419616699219e+00,1.916015744209289551e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564879610000000000e+08,-9.810000419616699219e+00,2.011816501617431641e-01,1.836980104446411133e+00,0.000000000000000000e+00
2.564879810000000000e+08,-9.802815437316894531e+00,1.963916122913360596e-01,1.860930204391479492e+00,0.000000000000000000e+00
2.564880010000000000e+08,-9.805210113525390625e+00,1.844165176153182983e-01,1.832190036773681641e+00,0.000000000000000000e+00
2.564880210000000000e+08,-9.802815437316894531e+00,1.892065554857254028e-01,1.860930204391479492e+00,0.000000000000000000e+00
2.564880410000000000e+08,-9.802815437316894531e+00,2.059716880321502686e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564880610000000000e+08,-9.802815437316894531e+00,1.963916122913360596e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564880810000000000e+08,-9.795630455017089844e+00,1.772314459085464478e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564881010000000000e+08,-9.800420761108398438e+00,1.628613322973251343e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564881210000000000e+08,-9.793234825134277344e+00,1.868115365505218506e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564881400000000000e+08,-9.795630455017089844e+00,2.083667069673538208e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564881600000000000e+08,-9.810000419616699219e+00,1.700463891029357910e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564881800000000000e+08,-9.812395095825195312e+00,1.580712944269180298e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564882000000000000e+08,-9.810000419616699219e+00,1.772314459085464478e-01,1.813029885292053223e+00,0.000000000000000000e+00
2.564882200000000000e+08,-9.810000419616699219e+00,2.107617259025573730e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564882400000000000e+08,-9.802815437316894531e+00,1.963916122913360596e-01,1.927990794181823730e+00,0.000000000000000000e+00
2.564882600000000000e+08,-9.812395095825195312e+00,1.916015744209289551e-01,1.920805692672729492e+00,0.000000000000000000e+00
2.564882800000000000e+08,-9.807605743408203125e+00,2.059716880321502686e-01,1.815424919128417969e+00,0.000000000000000000e+00
2.564883000000000000e+08,-9.807605743408203125e+00,1.939965933561325073e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564883200000000000e+08,-9.810000419616699219e+00,1.556762754917144775e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564883400000000000e+08,-9.807605743408203125e+00,1.868115365505218506e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564883600000000000e+08,-9.800420761108398438e+00,1.820214986801147461e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564883800000000000e+08,-9.807605743408203125e+00,1.916015744209289551e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564884000000000000e+08,-9.798025131225585938e+00,2.131567448377609253e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564884200000000000e+08,-9.805210113525390625e+00,2.011816501617431641e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564884400000000000e+08,-9.810000419616699219e+00,1.892065554857254028e-01,1.822609901428222656e+00,0.000000000000000000e+00
2.564884600000000000e+08,-9.814790725708007812e+00,1.892065554857254028e-01,1.884880423545837402e+00,0.000000000000000000e+00
2.564884800000000000e+08,-9.819580078125000000e+00,1.628613322973251343e-01,1.896855592727661133e+00,0.000000000000000000e+00
2.564885000000000000e+08,-9.819580078125000000e+00,1.724414080381393433e-01,1.827399969100952148e+00,0.000000000000000000e+00
2.564885200000000000e+08,-9.790840148925781250e+00,1.844165176153182983e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564885400000000000e+08,-9.790840148925781250e+00,1.868115365505218506e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564885600000000000e+08,-9.800420761108398438e+00,1.987866312265396118e-01,1.913620710372924805e+00,0.000000000000000000e+00
2.564885800000000000e+08,-9.795630455017089844e+00,1.963916122913360596e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564886000000000000e+08,-9.810000419616699219e+00,1.772314459085464478e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564886200000000000e+08,-9.810000419616699219e+00,2.155517637729644775e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564886400000000000e+08,-9.807605743408203125e+00,1.963916122913360596e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564886600000000000e+08,-9.812395095825195312e+00,1.772314459085464478e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564886800000000000e+08,-9.810000419616699219e+00,2.059716880321502686e-01,1.832190036773681641e+00,0.000000000000000000e+00
2.564887000000000000e+08,-9.800420761108398438e+00,2.011816501617431641e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564887200000000000e+08,-9.798025131225585938e+00,1.700463891029357910e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564887400000000000e+08,-9.807605743408203125e+00,1.796264797449111938e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564887590000000000e+08,-9.805210113525390625e+00,1.963916122913360596e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564887790000000000e+08,-9.798025131225585938e+00,1.916015744209289551e-01,1.825004935264587402e+00,0.000000000000000000e+00
2.564887990000000000e+08,-9.817185401916503906e+00,1.844165176153182983e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564888190000000000e+08,-9.798025131225585938e+00,1.916015744209289551e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564888390000000000e+08,-9.793234825134277344e+00,2.059716880321502686e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564888590000000000e+08,-9.817185401916503906e+00,2.107617259025573730e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564888790000000000e+08,-9.812395095825195312e+00,1.892065554857254028e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564888990000000000e+08,-9.819580078125000000e+00,1.676513701677322388e-01,1.836980104446411133e+00,0.000000000000000000e+00
2.564889190000000000e+08,-9.798025131225585938e+00,1.796264797449111938e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564889390000000000e+08,-9.788445472717285156e+00,2.011816501617431641e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564889590000000000e+08,-9.795630455017089844e+00,1.724414080381393433e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564889790000000000e+08,-9.795630455017089844e+00,2.083667069673538208e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564889990000000000e+08,-9.805210113525390625e+00,2.107617259025573730e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564890190000000000e+08,-9.790840148925781250e+00,1.676513701677322388e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564890390000000000e+08,-9.802815437316894531e+00,1.820214986801147461e-01,1.832190036773681641e+00,0.000000000000000000e+00
2.564890590000000000e+08,-9.810000419616699219e+00,1.580712944269180298e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564890790000000000e+08,-9.800420761108398438e+00,2.035766690969467163e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564890990000000000e+08,-9.805210113525390625e+00,2.131567448377609253e-01,1.832190036773681641e+00,0.000000000000000000e+00
2.564891190000000000e+08,-9.805210113525390625e+00,1.916015744209289551e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564891390000000000e+08,-9.802815437316894531e+00,1.796264797449111938e-01,1.860930204391479492e+00,0.000000000000000000e+00
2.564891590000000000e+08,-9.802815437316894531e+00,1.820214986801147461e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564891790000000000e+08,-9.812395095825195312e+00,1.724414080381393433e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564891990000000000e+08,-9.810000419616699219e+00,1.700463891029357910e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564892190000000000e+08,-9.807605743408203125e+00,1.748364269733428955e-01,1.825004935264587402e+00,0.000000000000000000e+00
2.564892390000000000e+08,-9.810000419616699219e+00,1.868115365505218506e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564892590000000000e+08,-9.805210113525390625e+00,1.820214986801147461e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564892790000000000e+08,-9.814790725708007812e+00,1.748364269733428955e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564892990000000000e+08,-9.810000419616699219e+00,1.868115365505218506e-01,1.815424919128417969e+00,0.000000000000000000e+00
2.564893190000000000e+08,-9.788445472717285156e+00,2.131567448377609253e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564893390000000000e+08,-9.817185401916503906e+00,1.916015744209289551e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564893590000000000e+08,-9.814790725708007812e+00,1.916015744209289551e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564893790000000000e+08,-9.800420761108398438e+00,1.772314459085464478e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564893980000000000e+08,-9.805210113525390625e+00,1.796264797449111938e-01,1.894460558891296387e+00,0.000000000000000000e+00
2.564894180000000000e+08,-9.805210113525390625e+00,1.987866312265396118e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564894380000000000e+08,-9.810000419616699219e+00,1.796264797449111938e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564894580000000000e+08,-9.812395095825195312e+00,1.676513701677322388e-01,1.896855592727661133e+00,0.000000000000000000e+00
2.564894780000000000e+08,-9.805210113525390625e+00,1.700463891029357910e-01,1.894460558891296387e+00,0.000000000000000000e+00
2.564894980000000000e+08,-9.810000419616699219e+00,1.987866312265396118e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564895180000000000e+08,-9.817185401916503906e+00,2.107617259025573730e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564895380000000000e+08,-9.802815437316894531e+00,1.844165176153182983e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564895580000000000e+08,-9.781260490417480469e+00,1.724414080381393433e-01,1.894460558891296387e+00,0.000000000000000000e+00
2.564895780000000000e+08,-9.800420761108398438e+00,2.011816501617431641e-01,1.892065525054931641e+00,0.000000000000000000e+00
2.564895980000000000e+08,-9.821975708007812500e+00,2.011816501617431641e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564896180000000000e+08,-9.810000419616699219e+00,1.676513701677322388e-01,1.827399969100952148e+00,0.000000000000000000e+00
2.564896380000000000e+08,-9.810000419616699219e+00,1.868115365505218506e-01,1.860930204391479492e+00,0.000000000000000000e+00
2.564896580000000000e+08,-9.826766014099121094e+00,1.868115365505218506e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564896780000000000e+08,-9.810000419616699219e+00,1.628613322973251343e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564896980000000000e+08,-9.802815437316894531e+00,1.724414080381393433e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564897180000000000e+08,-9.817185401916503906e+00,1.868115365505218506e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564897380000000000e+08,-9.807605743408203125e+00,1.676513701677322388e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564897580000000000e+08,-9.788445472717285156e+00,1.892065554857254028e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564897780000000000e+08,-9.800420761108398438e+00,2.131567448377609253e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564897980000000000e+08,-9.795630455017089844e+00,1.748364269733428955e-01,1.892065525054931641e+00,0.000000000000000000e+00
2.564898180000000000e+08,-9.802815437316894531e+00,1.892065554857254028e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564898380000000000e+08,-9.814790725708007812e+00,1.939965933561325073e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564898580000000000e+08,-9.810000419616699219e+00,1.844165176153182983e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564898780000000000e+08,-9.800420761108398438e+00,1.868115365505218506e-01,1.882485389709472656e+00,0.000000000000000000e+00
2.564898980000000000e+08,-9.814790725708007812e+00,1.748364269733428955e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564899180000000000e+08,-9.810000419616699219e+00,1.916015744209289551e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564899380000000000e+08,-9.800420761108398438e+00,2.011816501617431641e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564899580000000000e+08,-9.821975708007812500e+00,1.820214986801147461e-01,1.887275457382202148e+00,0.000000000000000000e+00
2.564899780000000000e+08,-9.819580078125000000e+00,1.892065554857254028e-01,1.894460558891296387e+00,0.000000000000000000e+00
2.564899980000000000e+08,-9.805210113525390625e+00,1.963916122913360596e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564900180000000000e+08,-9.802815437316894531e+00,1.939965933561325073e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564900380000000000e+08,-9.800420761108398438e+00,1.844165176153182983e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564900580000000000e+08,-9.807605743408203125e+00,1.508862376213073730e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564900770000000000e+08,-9.807605743408203125e+00,1.772314459085464478e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564900970000000000e+08,-9.805210113525390625e+00,2.179467827081680298e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564901170000000000e+08,-9.800420761108398438e+00,1.772314459085464478e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564901370000000000e+08,-9.800420761108398438e+00,1.700463891029357910e-01,1.896855592727661133e+00,0.000000000000000000e+00
2.564901570000000000e+08,-9.807605743408203125e+00,1.844165176153182983e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564901770000000000e+08,-9.802815437316894531e+00,1.939965933561325073e-01,1.832190036773681641e+00,0.000000000000000000e+00
2.564901970000000000e+08,-9.807605743408203125e+00,1.652563512325286865e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564902170000000000e+08,-9.805210113525390625e+00,1.532812565565109253e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564902370000000000e+08,-9.805210113525390625e+00,1.652563512325286865e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564902570000000000e+08,-9.793234825134277344e+00,2.083667069673538208e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564902770000000000e+08,-9.795630455017089844e+00,1.987866312265396118e-01,1.884880423545837402e+00,0.000000000000000000e+00
2.564902970000000000e+08,-9.805210113525390625e+00,1.963916122913360596e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564903170000000000e+08,-9.805210113525390625e+00,2.035766690969467163e-01,1.832190036773681641e+00,0.000000000000000000e+00
2.564903370000000000e+08,-9.814790725708007812e+00,1.676513701677322388e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564903570000000000e+08,-9.817185401916503906e+00,1.628613322973251343e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564903770000000000e+08,-9.817185401916503906e+00,1.939965933561325073e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564903970000000000e+08,-9.807605743408203125e+00,1.844165176153182983e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564904170000000000e+08,-9.810000419616699219e+00,1.844165176153182983e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564904370000000000e+08,-9.807605743408203125e+00,2.083667069673538208e-01,1.880090355873107910e+00,0.000000000000000000e+00
2.564904570000000000e+08,-9.795630455017089844e+00,1.796264797449111938e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564904770000000000e+08,-9.800420761108398438e+00,1.939965933561325073e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564904970000000000e+08,-9.802815437316894531e+00,1.724414080381393433e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564905170000000000e+08,-9.821975708007812500e+00,1.868115365505218506e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564905370000000000e+08,-9.814790725708007812e+00,1.724414080381393433e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564905570000000000e+08,-9.812395095825195312e+00,1.820214986801147461e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564905770000000000e+08,-9.805210113525390625e+00,1.892065554857254028e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564905970000000000e+08,-9.807605743408203125e+00,1.939965933561325073e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564906170000000000e+08,-9.807605743408203125e+00,1.916015744209289551e-01,1.906435608863830566e+00,0.000000000000000000e+00
2.564906360000000000e+08,-9.805210113525390625e+00,1.748364269733428955e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564906560000000000e+08,-9.800420761108398438e+00,2.107617259025573730e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564906760000000000e+08,-9.812395095825195312e+00,1.868115365505218506e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564906960000000000e+08,-9.814790725708007812e+00,1.700463891029357910e-01,1.863325238227844238e+00,0.000000000000000000e+00
2.564907160000000000e+08,-9.802815437316894531e+00,1.844165176153182983e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564907360000000000e+08,-9.778864860534667969e+00,1.916015744209289551e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564907560000000000e+08,-9.788445472717285156e+00,1.963916122913360596e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564907760000000000e+08,-9.793234825134277344e+00,2.059716880321502686e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564907960000000000e+08,-9.786049842834472656e+00,1.916015744209289551e-01,1.889670491218566895e+00,0.000000000000000000e+00
2.564908160000000000e+08,-9.786049842834472656e+00,1.939965933561325073e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564908360000000000e+08,-9.814790725708007812e+00,1.844165176153182983e-01,1.853745222091674805e+00,0.000000000000000000e+00
2.564908560000000000e+08,-9.824370384216308594e+00,1.437011808156967163e-01,1.868115305900573730e+00,0.000000000000000000e+00
2.564908760000000000e+08,-9.807605743408203125e+00,1.556762754917144775e-01,1.829795002937316895e+00,0.000000000000000000e+00
2.564908960000000000e+08,-9.783655166625976562e+00,2.203418016433715820e-01,1.825004935264587402e+00,0.000000000000000000e+00
2.564909160000000000e+08,-9.795630455017089844e+00,1.939965933561325073e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564909360000000000e+08,-9.817185401916503906e+00,1.652563512325286865e-01,1.884880423545837402e+00,0.000000000000000000e+00
2.564909560000000000e+08,-9.802815437316894531e+00,1.796264797449111938e-01,1.846560120582580566e+00,0.000000000000000000e+00
2.564909760000000000e+08,-9.795630455017089844e+00,1.963916122913360596e-01,1.834585070610046387e+00,0.000000000000000000e+00
2.564909960000000000e+08,-9.800420761108398438e+00,1.939965933561325073e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564910160000000000e+08,-9.802815437316894531e+00,1.772314459085464478e-01,1.884880423545837402e+00,0.000000000000000000e+00
2.564910360000000000e+08,-9.798025131225585938e+00,1.820214986801147461e-01,1.887275457382202148e+00,0.000000000000000000e+00
2.564910560000000000e+08,-9.807605743408203125e+00,1.652563512325286865e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564910760000000000e+08,-9.821975708007812500e+00,1.604663133621215820e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564910960000000000e+08,-9.805210113525390625e+00,1.772314459085464478e-01,1.870510339736938477e+00,0.000000000000000000e+00
2.564911160000000000e+08,-9.810000419616699219e+00,1.892065554857254028e-01,1.858535289764404297e+00,0.000000000000000000e+00
2.564911360000000000e+08,-9.812395095825195312e+00,2.083667069673538208e-01,1.839375019073486328e+00,0.000000000000000000e+00
2.564911560000000000e+08,-9.786049842834472656e+00,1.892065554857254028e-01,1.877695441246032715e+00,0.000000000000000000e+00
2.564911760000000000e+08,-9.790840148925781250e+00,1.963916122913360596e-01,1.892065525054931641e+00,0.000000000000000000e+00
2.564911960000000000e+08,-9.802815437316894531e+00,2.131567448377609253e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564912160000000000e+08,-9.812395095825195312e+00,1.892065554857254028e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564912360000000000e+08,-9.819580078125000000e+00,1.939965933561325073e-01,1.865720272064208984e+00,0.000000000000000000e+00
2.564912560000000000e+08,-9.817185401916503906e+00,1.844165176153182983e-01,1.884880423545837402e+00,0.000000000000000000e+00
2.564912750000000000e+08,-9.807605743408203125e+00,1.892065554857254028e-01,1.875300407409667969e+00,0.000000000000000000e+00
2.564912950000000000e+08,-9.800420761108398438e+00,2.083667069673538208e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564913150000000000e+08,-9.805210113525390625e+00,2.203418016433715820e-01,1.882485389709472656e+00,0.000000000000000000e+00
2.564913350000000000e+08,-9.807605743408203125e+00,1.987866312265396118e-01,1.872905373573303223e+00,0.000000000000000000e+00
2.564913550000000000e+08,-9.802815437316894531e+00,2.011816501617431641e-01,1.856140255928039551e+00,0.000000000000000000e+00
2.564913750000000000e+08,-9.814790725708007812e+00,2.155517637729644775e-01,1.851350188255310059e+00,0.000000000000000000e+00
2.564913950000000000e+08,-9.805210113525390625e+00,1.844165176153182983e-01,1.860930204391479492e+00,0.000000000000000000e+00
2.564914150000000000e+08,-9.802815437316894531e+00,1.868115365505218506e-01,1.848955154418945312e+00,0.000000000000000000e+00
2.564914350000000000e+08,-9.805210113525390625e+00,2.011816501617431641e-01,1.882485389709472656e+00,0.000000000000000000e+00
2.564914550000000000e+08,-9.802815437316894531e+00,1.939965933561325073e-01,1.844165086746215820e+00,0.000000000000000000e+00
2.564914750000000000e+08,-9.824370384216308594e+00,1.987866312265396118e-01,1.841770052909851074e+00,0.000000000000000000e+00
2.564914950000000000e+08,-9.800420761108398438e+00,1.844165176153182983e-01,1.880090355873107910e+00,0.000000000000000000e+00
2.564915150000000000e+08,-9.800420761108398438e+00,1.772314459085464478e-01,1.848955154418945312e+00,0.000000000000000000e+00
