6.054130000000000000e+05,-2.850073277950286865e-01,4.790039360523223877e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.054330000000000000e+05,-2.945874035358428955e-01,5.508545041084289551e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.054530000000000000e+05,-2.969824373722076416e-01,7.185059040784835815e-02,9.783655166625976562e+00,3.000000000000000000e+00
6.054720000000000000e+05,-2.993774414062500000e-01,6.227051094174385071e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.054920000000000000e+05,-2.874023616313934326e-01,7.664062827825546265e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.055120000000000000e+05,-2.897973656654357910e-01,7.424560934305191040e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.055320000000000000e+05,-2.921923995018005371e-01,7.185059040784835815e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.055520000000000000e+05,-2.969824373722076416e-01,6.945557147264480591e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.055720000000000000e+05,-2.850073277950286865e-01,5.269043147563934326e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.055920000000000000e+05,-3.017724752426147461e-01,5.269043147563934326e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.056120000000000000e+05,-3.065625131130218506e-01,6.706055253744125366e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.056320000000000000e+05,-2.993774414062500000e-01,7.185059040784835815e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.056520000000000000e+05,-2.993774414062500000e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.056720000000000000e+05,-2.993774414062500000e-01,6.466553360223770142e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.056920000000000000e+05,-3.089575469493865967e-01,7.664062827825546265e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.057120000000000000e+05,-3.017724752426147461e-01,6.945557147264480591e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.057320000000000000e+05,-2.826123237609863281e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.057520000000000000e+05,-2.850073277950286865e-01,5.987549200654029846e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.057720000000000000e+05,-2.778222858905792236e-01,7.664062827825546265e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.057920000000000000e+05,-2.850073277950286865e-01,7.424560934305191040e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.058120000000000000e+05,-2.802172899246215820e-01,4.790039360523223877e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.058320000000000000e+05,-2.850073277950286865e-01,6.945557147264480591e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.058520000000000000e+05,-2.945874035358428955e-01,6.945557147264480591e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.058720000000000000e+05,-2.874023616313934326e-01,6.945557147264480591e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.058920000000000000e+05,-2.874023616313934326e-01,6.466553360223770142e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.059110000000000000e+05,-2.826123237609863281e-01,6.466553360223770142e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.059310000000000000e+05,-2.897973656654357910e-01,7.424560934305191040e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.059510000000000000e+05,-2.993774414062500000e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.059710000000000000e+05,-2.993774414062500000e-01,5.748046934604644775e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.059910000000000000e+05,-2.945874035358428955e-01,6.706055253744125366e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.060110000000000000e+05,-2.874023616313934326e-01,5.987549200654029846e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.060310000000000000e+05,-2.921923995018005371e-01,7.424560934305191040e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.060510000000000000e+05,-2.897973656654357910e-01,6.706055253744125366e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.060710000000000000e+05,-2.874023616313934326e-01,7.185059040784835815e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.060910000000000000e+05,-3.017724752426147461e-01,6.706055253744125366e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.061110000000000000e+05,-2.945874035358428955e-01,6.227051094174385071e-02,9.819580078125000000e+00,3.000000000000000000e+00
6.061310000000000000e+05,-2.921923995018005371e-01,6.706055253744125366e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.061510000000000000e+05,-2.897973656654357910e-01,5.508545041084289551e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.061710000000000000e+05,-2.993774414062500000e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.061910000000000000e+05,-2.802172899246215820e-01,5.269043147563934326e-02,9.824370384216308594e+00,3.000000000000000000e+00
6.062110000000000000e+05,-3.017724752426147461e-01,6.706055253744125366e-02,9.819580078125000000e+00,3.000000000000000000e+00
6.062310000000000000e+05,-2.945874035358428955e-01,6.945557147264480591e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.062510000000000000e+05,-2.969824373722076416e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.062710000000000000e+05,-2.945874035358428955e-01,5.748046934604644775e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.062910000000000000e+05,-2.945874035358428955e-01,5.987549200654029846e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.063110000000000000e+05,-3.065625131130218506e-01,6.466553360223770142e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.063310000000000000e+05,-3.041674792766571045e-01,7.664062827825546265e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.063500000000000000e+05,-3.113525509834289551e-01,7.664062827825546265e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.063700000000000000e+05,-3.089575469493865967e-01,6.945557147264480591e-02,9.824370384216308594e+00,3.000000000000000000e+00
6.063900000000000000e+05,-2.921923995018005371e-01,6.706055253744125366e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.064100000000000000e+05,-2.850073277950286865e-01,5.269043147563934326e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.064300000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.064500000000000000e+05,-2.993774414062500000e-01,6.945557147264480591e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.064700000000000000e+05,-2.921923995018005371e-01,7.185059040784835815e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.064900000000000000e+05,-3.017724752426147461e-01,6.706055253744125366e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.065100000000000000e+05,-2.969824373722076416e-01,8.143066614866256714e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.065300000000000000e+05,-2.969824373722076416e-01,7.664062827825546265e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.065500000000000000e+05,-2.945874035358428955e-01,6.706055253744125366e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.065700000000000000e+05,-3.065625131130218506e-01,5.269043147563934326e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.065900000000000000e+05,-3.209326267242431641e-01,6.466553360223770142e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.066100000000000000e+05,-2.921923995018005371e-01,8.143066614866256714e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.066300000000000000e+05,-3.041674792766571045e-01,6.466553360223770142e-02,9.824370384216308594e+00,3.000000000000000000e+00
6.066500000000000000e+05,-3.137475848197937012e-01,6.706055253744125366e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.066700000000000000e+05,-2.969824373722076416e-01,7.424560934305191040e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.066900000000000000e+05,-3.089575469493865967e-01,6.227051094174385071e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.067100000000000000e+05,-3.041674792766571045e-01,7.903564721345901489e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.067300000000000000e+05,-2.921923995018005371e-01,5.269043147563934326e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.067500000000000000e+05,-2.969824373722076416e-01,7.185059040784835815e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.067700000000000000e+05,-2.897973656654357910e-01,6.945557147264480591e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.067890000000000000e+05,-2.921923995018005371e-01,7.185059040784835815e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.068090000000000000e+05,-3.017724752426147461e-01,6.706055253744125366e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.068290000000000000e+05,-3.017724752426147461e-01,6.706055253744125366e-02,9.783655166625976562e+00,3.000000000000000000e+00
6.068490000000000000e+05,-2.802172899246215820e-01,6.466553360223770142e-02,9.764494895935058594e+00,3.000000000000000000e+00
6.068690000000000000e+05,-2.850073277950286865e-01,6.227051094174385071e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.068890000000000000e+05,-2.850073277950286865e-01,7.664062827825546265e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.069090000000000000e+05,-3.065625131130218506e-01,5.748046934604644775e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.069290000000000000e+05,-3.089575469493865967e-01,8.382568508386611938e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.069490000000000000e+05,-2.993774414062500000e-01,6.945557147264480591e-02,9.776470184326171875e+00,3.000000000000000000e+00
6.069690000000000000e+05,-2.921923995018005371e-01,5.269043147563934326e-02,9.824370384216308594e+00,3.000000000000000000e+00
6.069890000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.778864860534667969e+00,3.000000000000000000e+00
6.070090000000000000e+05,-2.826123237609863281e-01,5.748046934604644775e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.070290000000000000e+05,-2.921923995018005371e-01,6.945557147264480591e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.070490000000000000e+05,-2.945874035358428955e-01,4.790039360523223877e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.070690000000000000e+05,-2.874023616313934326e-01,7.903564721345901489e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.070890000000000000e+05,-3.017724752426147461e-01,7.185059040784835815e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.071090000000000000e+05,-2.921923995018005371e-01,5.269043147563934326e-02,9.819580078125000000e+00,3.000000000000000000e+00
6.071290000000000000e+05,-2.993774414062500000e-01,6.945557147264480591e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.071490000000000000e+05,-2.874023616313934326e-01,6.466553360223770142e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.071690000000000000e+05,-2.897973656654357910e-01,5.987549200654029846e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.071890000000000000e+05,-2.874023616313934326e-01,5.508545041084289551e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.072090000000000000e+05,-2.874023616313934326e-01,5.987549200654029846e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.072290000000000000e+05,-2.921923995018005371e-01,6.706055253744125366e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.072480000000000000e+05,-3.017724752426147461e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.072680000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.072880000000000000e+05,-2.945874035358428955e-01,6.945557147264480591e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.073080000000000000e+05,-2.850073277950286865e-01,7.424560934305191040e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.073280000000000000e+05,-2.874023616313934326e-01,6.945557147264480591e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.073480000000000000e+05,-2.945874035358428955e-01,6.227051094174385071e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.073680000000000000e+05,-3.017724752426147461e-01,7.424560934305191040e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.073880000000000000e+05,-2.802172899246215820e-01,7.664062827825546265e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.074080000000000000e+05,-2.826123237609863281e-01,7.185059040784835815e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.074280000000000000e+05,-3.017724752426147461e-01,7.664062827825546265e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.074480000000000000e+05,-3.065625131130218506e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.074680000000000000e+05,-3.041674792766571045e-01,7.424560934305191040e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.074880000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.075080000000000000e+05,-2.969824373722076416e-01,6.706055253744125366e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.075280000000000000e+05,-2.850073277950286865e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.075480000000000000e+05,-2.897973656654357910e-01,5.748046934604644775e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.075680000000000000e+05,-2.921923995018005371e-01,6.945557147264480591e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.075880000000000000e+05,-3.017724752426147461e-01,7.424560934305191040e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.076080000000000000e+05,-3.017724752426147461e-01,5.987549200654029846e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.076280000000000000e+05,-2.921923995018005371e-01,3.832031413912773132e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.076480000000000000e+05,-2.826123237609863281e-01,6.466553360223770142e-02,9.831555366516113281e+00,3.000000000000000000e+00
6.076670000000000000e+05,-2.850073277950286865e-01,7.185059040784835815e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.076870000000000000e+05,-2.945874035358428955e-01,5.508545041084289551e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.077070000000000000e+05,-2.826123237609863281e-01,6.227051094174385071e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.077270000000000000e+05,-2.874023616313934326e-01,7.664062827825546265e-02,9.778864860534667969e+00,3.000000000000000000e+00
6.077470000000000000e+05,-2.826123237609863281e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.077670000000000000e+05,-2.993774414062500000e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.077870000000000000e+05,-3.017724752426147461e-01,6.466553360223770142e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.078070000000000000e+05,-2.897973656654357910e-01,6.706055253744125366e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.078270000000000000e+05,-2.778222858905792236e-01,5.029541254043579102e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.078470000000000000e+05,-2.897973656654357910e-01,6.706055253744125366e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.078670000000000000e+05,-2.802172899246215820e-01,7.664062827825546265e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.078870000000000000e+05,-2.945874035358428955e-01,6.706055253744125366e-02,9.819580078125000000e+00,3.000000000000000000e+00
6.079070000000000000e+05,-2.993774414062500000e-01,7.185059040784835815e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.079270000000000000e+05,-2.969824373722076416e-01,7.903564721345901489e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.079470000000000000e+05,-2.850073277950286865e-01,7.664062827825546265e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.079670000000000000e+05,-2.897973656654357910e-01,6.227051094174385071e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.079870000000000000e+05,-2.874023616313934326e-01,6.227051094174385071e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.080070000000000000e+05,-2.993774414062500000e-01,6.227051094174385071e-02,9.821975708007812500e+00,3.000000000000000000e+00
6.080270000000000000e+05,-2.945874035358428955e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.080470000000000000e+05,-2.945874035358428955e-01,6.466553360223770142e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.080670000000000000e+05,-2.921923995018005371e-01,6.227051094174385071e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.080870000000000000e+05,-2.945874035358428955e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.081070000000000000e+05,-3.065625131130218506e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.081260000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.081460000000000000e+05,-2.969824373722076416e-01,6.466553360223770142e-02,9.783655166625976562e+00,3.000000000000000000e+00
6.081660000000000000e+05,-2.874023616313934326e-01,7.185059040784835815e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.081860000000000000e+05,-2.874023616313934326e-01,7.664062827825546265e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.082060000000000000e+05,-2.826123237609863281e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.082260000000000000e+05,-2.874023616313934326e-01,5.029541254043579102e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.082460000000000000e+05,-2.921923995018005371e-01,4.550537467002868652e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.082660000000000000e+05,-2.850073277950286865e-01,7.424560934305191040e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.082860000000000000e+05,-2.921923995018005371e-01,5.029541254043579102e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.083060000000000000e+05,-3.065625131130218506e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.083260000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.083460000000000000e+05,-2.945874035358428955e-01,6.227051094174385071e-02,9.821975708007812500e+00,3.000000000000000000e+00
6.083660000000000000e+05,-2.921923995018005371e-01,5.508545041084289551e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.083860000000000000e+05,-3.017724752426147461e-01,6.227051094174385071e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.084060000000000000e+05,-2.874023616313934326e-01,6.945557147264480591e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.084260000000000000e+05,-2.826123237609863281e-01,7.903564721345901489e-02,9.814790725708007812e+00,3.000000000000000000e+00
6.084460000000000000e+05,-2.921923995018005371e-01,5.508545041084289551e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.084660000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.084860000000000000e+05,-3.041674792766571045e-01,8.382568508386611938e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.085060000000000000e+05,-3.041674792766571045e-01,6.466553360223770142e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.085260000000000000e+05,-2.945874035358428955e-01,4.071533307433128357e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.085460000000000000e+05,-2.993774414062500000e-01,6.466553360223770142e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.085660000000000000e+05,-2.874023616313934326e-01,8.143066614866256714e-02,9.783655166625976562e+00,3.000000000000000000e+00
6.085850000000000000e+05,-2.969824373722076416e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.086050000000000000e+05,-3.017724752426147461e-01,6.227051094174385071e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.086250000000000000e+05,-2.993774414062500000e-01,5.748046934604644775e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.086450000000000000e+05,-2.874023616313934326e-01,6.945557147264480591e-02,9.812395095825195312e+00,3.000000000000000000e+00
6.086650000000000000e+05,-2.897973656654357910e-01,8.143066614866256714e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.086850000000000000e+05,-2.993774414062500000e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.087050000000000000e+05,-2.897973656654357910e-01,7.664062827825546265e-02,9.810000419616699219e+00,3.000000000000000000e+00
6.087250000000000000e+05,-2.969824373722076416e-01,8.382568508386611938e-02,9.833950996398925781e+00,3.000000000000000000e+00
6.087450000000000000e+05,-3.041674792766571045e-01,8.143066614866256714e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.087650000000000000e+05,-2.993774414062500000e-01,7.185059040784835815e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.087850000000000000e+05,-2.945874035358428955e-01,5.748046934604644775e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.088050000000000000e+05,-2.826123237609863281e-01,6.706055253744125366e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.088250000000000000e+05,-3.065625131130218506e-01,4.790039360523223877e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.088450000000000000e+05,-3.065625131130218506e-01,6.706055253744125366e-02,9.781260490417480469e+00,3.000000000000000000e+00
6.088650000000000000e+05,-2.778222858905792236e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.088850000000000000e+05,-2.945874035358428955e-01,7.664062827825546265e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.089050000000000000e+05,-3.065625131130218506e-01,7.424560934305191040e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.089250000000000000e+05,-2.969824373722076416e-01,6.945557147264480591e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.089450000000000000e+05,-2.897973656654357910e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.089650000000000000e+05,-3.041674792766571045e-01,7.424560934305191040e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.089850000000000000e+05,-3.041674792766571045e-01,5.987549200654029846e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.090050000000000000e+05,-2.921923995018005371e-01,6.227051094174385071e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.090240000000000000e+05,-2.850073277950286865e-01,5.748046934604644775e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.090440000000000000e+05,-2.874023616313934326e-01,5.269043147563934326e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.090640000000000000e+05,-2.945874035358428955e-01,6.466553360223770142e-02,9.774075508117675781e+00,3.000000000000000000e+00
6.090840000000000000e+05,-2.897973656654357910e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.091040000000000000e+05,-2.993774414062500000e-01,6.706055253744125366e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.091240000000000000e+05,-2.897973656654357910e-01,6.227051094174385071e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.091440000000000000e+05,-2.850073277950286865e-01,7.664062827825546265e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.091640000000000000e+05,-2.993774414062500000e-01,5.748046934604644775e-02,9.771679878234863281e+00,3.000000000000000000e+00
6.091840000000000000e+05,-2.897973656654357910e-01,6.466553360223770142e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.092040000000000000e+05,-2.969824373722076416e-01,6.945557147264480591e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.092240000000000000e+05,-2.921923995018005371e-01,6.945557147264480591e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.092440000000000000e+05,-2.778222858905792236e-01,6.706055253744125366e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.092640000000000000e+05,-3.017724752426147461e-01,7.664062827825546265e-02,9.817185401916503906e+00,3.000000000000000000e+00
6.092840000000000000e+05,-2.969824373722076416e-01,6.227051094174385071e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.093040000000000000e+05,-2.945874035358428955e-01,6.227051094174385071e-02,9.776470184326171875e+00,3.000000000000000000e+00
6.093240000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.093440000000000000e+05,-3.017724752426147461e-01,7.185059040784835815e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.093640000000000000e+05,-3.017724752426147461e-01,5.508545041084289551e-02,9.776470184326171875e+00,3.000000000000000000e+00
6.093840000000000000e+05,-2.945874035358428955e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.094040000000000000e+05,-2.921923995018005371e-01,7.185059040784835815e-02,9.788445472717285156e+00,3.000000000000000000e+00
6.094230000000000000e+05,-2.945874035358428955e-01,7.664062827825546265e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.094430000000000000e+05,-3.041674792766571045e-01,4.071533307433128357e-02,9.821975708007812500e+00,3.000000000000000000e+00
6.094630000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.094830000000000000e+05,-2.945874035358428955e-01,7.424560934305191040e-02,9.786049842834472656e+00,3.000000000000000000e+00
6.095030000000000000e+05,-2.850073277950286865e-01,6.466553360223770142e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.095230000000000000e+05,-2.826123237609863281e-01,6.466553360223770142e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.095430000000000000e+05,-2.921923995018005371e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.095630000000000000e+05,-2.897973656654357910e-01,6.706055253744125366e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.095830000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.790840148925781250e+00,3.000000000000000000e+00
6.096030000000000000e+05,-3.065625131130218506e-01,5.987549200654029846e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.096230000000000000e+05,-2.850073277950286865e-01,6.706055253744125366e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.096430000000000000e+05,-3.065625131130218506e-01,5.029541254043579102e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.096630000000000000e+05,-2.993774414062500000e-01,5.269043147563934326e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.096830000000000000e+05,-2.897973656654357910e-01,7.185059040784835815e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.097030000000000000e+05,-2.993774414062500000e-01,6.945557147264480591e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.097230000000000000e+05,-2.969824373722076416e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
6.097430000000000000e+05,-2.897973656654357910e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.097630000000000000e+05,-2.802172899246215820e-01,6.466553360223770142e-02,9.800420761108398438e+00,3.000000000000000000e+00
6.097830000000000000e+05,-2.993774414062500000e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.098030000000000000e+05,-3.017724752426147461e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
6.098230000000000000e+05,-2.921923995018005371e-01,5.987549200654029846e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.098420000000000000e+05,-2.945874035358428955e-01,5.269043147563934326e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.098620000000000000e+05,-2.826123237609863281e-01,5.269043147563934326e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.098820000000000000e+05,-2.874023616313934326e-01,7.664062827825546265e-02,9.805210113525390625e+00,3.000000000000000000e+00
6.099020000000000000e+05,-2.921923995018005371e-01,5.748046934604644775e-02,9.793234825134277344e+00,3.000000000000000000e+00
6.099220000000000000e+05,-2.897973656654357910e-01,7.903564721345901489e-02,9.795630455017089844e+00,3.000000000000000000e+00
6.099420000000000000e+05,-2.921923995018005371e-01,7.424560934305191040e-02,9.802815437316894531e+00,3.000000000000000000e+00
6.099620000000000000e+05,-3.065625131130218506e-01,6.466553360223770142e-02,9.790840148925781250e+00,3.000000000000000000e+00
